simp	trad	hsk	pinyin	pinyin_tonemarks	eng
回收	回收	6	hui2shou1	huíshōu	recycle; recover and put back to use
化验	化驗	6	hua4yan4	huàyàn	laboratory test; chemically examine
蚂蚁	螞蟻	6	ma3yi3	mǎyǐ	ant
演习	演習	6	yan3xi2	yǎnxí	rehearse; practice; put on a play
束缚	束縛	6	shu4fu4	shùfù	to bind; restrict; to tie
僵硬	僵硬	6	jiang1ying4	jiāngyìng	stiff
忧郁	憂郁	6	you1yu4	yōuyù	melancholy; dejected
平凡	平凡	6	ping2fan2	píngfán	commonplace; ordinary
全力以赴	全力以赴	6	quan2 li4 yi3 fu4	quán lì yǐ fù	do at all costs; make an all-out effort
黎明	黎明	6	li2ming2	límíng	dawn; daybreak
顽固	頑固	6	wan2gu4	wángù	stubborn; obstinate
贩卖	販賣	6	fan4mai4	fànmài	sell; peddle; (often derogatory) to traffic in
瘫痪	癱瘓	6	tan1huan4	tānhuàn	paralysis
泼	潑	6	po1	pō	to splash; to spill; rude and unreasonable; brutish
比喻	比喻	6	bi3yu4	bǐyù	metaphor; analogy; figure of speech
免得	免得	6	mian3de5	miǎnde	so as not to; so as to avoid
传单	傳單	6	chuan2dan1	chuándān	leaflet; flier; pamphlet
皇帝	皇帝	6	huang2di4	huángdì	emperor
协调	協調	6	xie2tiao2	xiétiáo	coordinate; harmonize
万分	萬分	6	wan4fen1	wànfēn	very much; extremely
跟随	跟隨	6	gen1sui2	gēnsuí	follow; followed
罕见	罕見	6	han3jian4	hǎnjiàn	rare; rarely seen; peculiar
缘故	緣故	6	yuan2gu4	yuángù	reason; cause
起初	起初	6	qi3chu1	qǐchū	at first; originally; in the beginning
安宁	安寧	6	an1ning2	ānníng	peaceful; calm; tranquil; composed
兑现	兌現	6	dui4xian4	duìxiàn	cash a check; honor a commitment
为难	為難	6	wei2nan2	wéinán	make things difficult for someone; embarrassed
腐败	腐敗	6	fu3bai4	fǔbài	corruption; corrupt; rotten
毫米	毫米	6	hao2mi3	háomǐ	millimeter
当面	當面	6	dang1 mian4	dāng miàn	to sb.'s face; in sb.'s presence
当场	當場	6	dang1chang3	dāngchǎng	at the scene; on the spot
片刻	片刻	6	pian4ke4	piànkè	a short period of time
油漆	油漆	6	you2qi1	yóuqī	oil paint; varnish
方位	方位	6	fang1wei4	fāngwèi	position; direction; points of the compass; bearing
往事	往事	6	wang3shi4	wǎngshì	the past events; former happenings
分辨	分辨	6	fen1bian4	fēnbiàn	distinguish; differentiate; resolve
难得	難得	6	nan2de2	nándé	hard to come by; difficult to get; rare
溅	濺	6	jian4	jiàn	to splash
恩怨	恩怨	6	en1yuan4	ēnyuàn	grievance; old rivalry; mixture of gratitude and resentment
功劳	功勞	6	gong1lao2	gōngláo	contribution; credit
行政	行政	6	xing2zheng4	xíngzhèng	administration; administrative
安置	安置	6	an1zhi4	ānzhì	find a place for; help settle down; arrange for
原告	原告	6	yuan2gao4	yuángào	plaintiff; complainant; accuser
信赖	信賴	6	xin4lai4	xìnlài	trust; have confidence in; confide
跌	跌	6	die1	diē	to fall down; to drop
战役	戰役	6	zhan4yi4	zhànyì	military campaign; battle
殴打	毆打	6	ou1da3	ōudǎ	beat up; hit
权威	權威	6	quan2wei1	quánwēi	authority; authoritative
偿还	償還	6	chang2huan2	chánghuán	repay; reimburse
作风	作風	6	zuo4feng1	zuòfēng	work style; way
罢工	罷工	6	ba4 gong1	bà gōng	to strike; go on strike
智商	智商	6	zhi4shang1	zhìshāng	IQ (intelligence quotient)
迈	邁	6	mai4	mài	to step; stride
兜	兜	6	dou1	dōu	pocket; bag; wrap up (in a piece of cloth); move around (in a circle); canvass (solicit); take responsibility
强制	強制	6	qiang2zhi4	qiángzhì	enforce; control; coerce
师范	師范	6	shi1fan4	shīfàn	teacher-training; pedagogical; normal (school)
便利	便利	6	bian4li4	biànlì	convenient; easy; facilitate
烹饪	烹飪	6	peng1ren4	pēngrèn	cooking; culinary arts
免疫	免疫	6	mian3yi4	miǎnyì	immune
澄清	澄清	6	cheng2qing1	chéngqīng	(of liquid) settle; become clear; {chemistry} precipitate
扩散	擴散	6	kuo4san4	kuòsàn	spread; proliferation
预期	預期	6	yu4qi1	yùqī	expect; expected; anticipate
过失	過失	6	guo4shi1	guòshī	defect; fault
竭尽全力	竭盡全力	6	jie2jin4 quan2li4	jiéjìn quánlì	to spare no efforts; do one's utmost
依据	依據	6	yi1ju4	yījù	according to; basis; foundation
拧	擰	6	ning2	níng	wring; to pinch
拧	擰	6	ning3	nǐng	disagree; mistaken
拧	擰	6	ning4	nìng	(regional) stubborn
图案	圖案	6	tu2an4	túàn	design; pattern
规划	規劃	6	gui1hua4	guīhuà	plan; program; project
拿手	拿手	6	na2shou3	náshǒu	good at; adept
孔	孔	6	kong3	kǒng	hole
后代	后代	6	hou4dai4	hòudài	posterity; later generations; descendants
卡通	卡通	6	ka3tong1	kǎtōng	cartoon
航行	航行	6	hang2xing2	hángxíng	to sail; to fly
支撑	支撐	6	zhi1cheng1	zhīchēng	support; prop up; crutch; brace
执着	執著	6	zhi2zhuo2	zhízhuó	to refuse to change one's viewpoint
淋	淋	6	lin2	lín	to drain; to drip; drench
淋	淋	6	lin4	lìn	to filter; to strain
同胞	同胞	6	tong2bao1	tóngbāo	compatriot; fellow countryman
伴随	伴隨	6	ban4sui2	bànsuí	accompany; go with; follow
沼泽	沼澤	6	zhao3ze2	zhǎozé	marsh; swamp; glade; wetlands
祖先	祖先	6	zu3xian1	zǔxiān	ancestor; forbearer
珍珠	珍珠	6	zhen1zhu1	zhēnzhū	pearl
案例	案例	6	an4li4	ànlì	(Law) case
折腾	折騰	6	zhe1teng5	zhēteng	toss from side to side (e.g. sleeplessly); do something over and over again; cause suffering; play crazy; screw around
恼火	惱火	6	nao3huo3	nǎohuǒ	get angry; irritated; annoy
导航	導航	6	dao3hang2	dǎoháng	navigation
体面	體面	6	ti3mian4	tǐmiàn	dignity; honorable; face
探望	探望	6	tan4wang4	tànwàng	pay a visit; look around
临床	臨床	6	lin2chuang2	línchuáng	clinical
迟钝	遲鈍	6	chi2dun4	chídùn	slow (witted); stupid; dull
外界	外界	6	wai4jie4	wàijiè	the outside world; external
颇	頗	6	po1	pō	rather; quite; inclined to one side
准则	准則	6	zhun3ze2	zhǔnzé	principle; standard or norm; criterion
事态	事態	6	shi4tai4	shìtài	situation; existing state of affairs
覆盖	覆蓋	6	fu4gai4	fùgài	to cover
初步	初步	6	chu1bu4	chūbù	initial; preliminary; tentative
示范	示范	6	shi4fan4	shìfàn	demonstrate; lead the way; show how something is done
先前	先前	6	xian1qian2	xiānqián	before; previously
边界	邊界	6	bian1jie4	biānjiè	boundary; border
挑剔	挑剔	6	tiao1ti5	tiāoti	picky; fastidious
飞翔	飛翔	6	fei1xiang2	fēixiáng	fly; hover
通缉	通緝	6	tong1ji1	tōngjī	order the arrest of a criminal
无赖	無賴	6	wu2lai4	wúlài	hoodlum; rascal; rogue; rascally; scoundrelly
以免	以免	6	yi3mian3	yǐmiǎn	so as not to; in order to avoid; lest
统统	統統	6	tong3tong3	tǒngtǒng	totally; completely
搭配	搭配	6	da1pei4	dāpèi	pair up; arrange in pairs; to add sth. into a group; to suit
扰乱	擾亂	6	rao3luan4	rǎoluàn	disturb; perturb; harass
饮食	飲食	6	yin3shi2	yǐnshí	food and drink; diet
热门	熱門	6	re4men2	rèmén	in demand; popular; in vogue
审查	審查	6	shen3cha2	shěnchá	examine; investigate; censorship
谴责	譴責	6	qian3ze2	qiǎnzé	denounce; condemn; criticize
虚伪	虛偽	6	xu1wei3	xūwěi	false; hypocritical; artificial; sham
测量	測量	6	ce4liang2	cèliáng	to survey; to measure
推翻	推翻	6	tui1fan1	tuīfān	overthrow; topple
威力	威力	6	wei1li4	wēilì	might; power that invokes fear
敬礼	敬禮	6	jing4li3	jìnglǐ	to salute; best regards
吹牛	吹牛	6	chui1 niu2	chuī niú	to brag; (regional) to chat
辨认	辨認	6	bian4ren4	biànrèn	distinguish; identify; recognize
特意	特意	6	te4yi4	tèyì	specially for; with the special intention of
激发	激發	6	ji1fa1	jīfā	to arouse; excite
成天	成天	6	cheng2tian1	chéngtiān	all day long; all the time
姿态	姿態	6	zi1tai4	zītài	attitude; posture; stance
奖赏	獎賞	6	jiang3shang3	jiǎngshǎng	to reward
发财	發財	6	fa1 cai2	fā cái	get rich
压迫	壓迫	6	ya1po4	yāpò	oppress
金融	金融	6	jin1rong2	jīnróng	banking finance; financial
界限	界限	6	jie4xian4	jièxiàn	boundary; marginal; limit
品尝	品嘗	6	pin3chang2	pǐncháng	try; taste a small amount; to sample
丸	丸	6	wan2	wán	pill; pellet
雕塑	雕塑	6	diao1su4	diāosù	sculpture; a statue; a Buddhist image
种子	種子	6	zhong3zi5	zhǒngzi	seed
可行	可行	6	ke3xing2	kěxíng	feasible
隐蔽	隱蔽	6	yin3bi4	yǐnbì	conceal; hide; covert; under cover; Take cover!
手势	手勢	6	shou3shi4	shǒushì	gesture; sign; signal
共和国	共和國	6	gong4he2guo2	gònghéguó	republic
充足	充足	6	chong1zu2	chōngzú	adequate; sufficient; abundant
人工	人工	6	ren2gong1	réngōng	man-made; manpower; manual work
群众	群眾	6	qun2zhong4	qúnzhòng	the masses; multitude
水泥	水泥	6	shui3ni2	shuǐní	cement
散发	散發	6	san4fa1	sànfā	distribute; emit
口气	口氣	6	kou3qi4	kǒuqì	tone of voice; manner of speaking
公关	公關	6	gong1guan1	gōngguān	public relations
产业	產業	6	chan3ye4	chǎnyè	industry; estate; property
采集	採集	6	cai3ji2	cǎijí	gather; collect
琢磨	琢磨	6	zuo2mo5	zuómo	ponder; (also zhuómó: to polish (gems or literary works))
气质	氣質	6	qi4zhi4	qìzhì	temperament; disposition
旋律	旋律	6	xuan2lv4	xuánlǜ	melody; tune; rhythm
品质	品質	6	pin3zhi4	pǐnzhì	quality; character
任命	任命	6	ren4ming4	rènmìng	appoint and nominate
争议	爭議	6	zheng1yi4	zhēngyì	controversy; dispute; contention
颠倒	顛倒	6	dian1dao3	diāndǎo	turn upside down; upend
算数	算數	6	suan4shu4	suànshù	(do) arithmetic; count
等级	等級	6	deng3ji2	děngjí	degree; rate
现状	現狀	6	xian4zhuang4	xiànzhuàng	current situation; status quo
宽容	寬容	6	kuan1rong2	kuānróng	tolerant; lenient
宫殿	宮殿	6	gong1dian4	gōngdiàn	palace
俘虏	俘虜	6	fu2lu3	fúlǔ	captive; prisoner
喇叭	喇叭	6	la3ba5	lǎba	horn; trumpet; loudspeaker
莫名其妙	莫名其妙	6	mo4ming2qi2miao4	mòmíngqímiào	odd; baffling; unaccountable
旗帜	旗幟	6	qi2zhi4	qízhì	flag; banner
期限	期限	6	qi1xian4	qīxiàn	time limit; deadline; allotted time
智力	智力	6	zhi4li4	zhìlì	intelligence; intellect
探测	探測	6	tan4ce4	tàncè	probe; take readings; detect; explore
分歧	分歧	6	fen1qi2	fēnqí	difference (of opinion/position）
用户	用戶	6	yong4hu4	yònghù	user; consumer; subscriber; customer
当选	當選	6	dang1xuan3	dāngxuǎn	be elected
反常	反常	6	fan3chang2	fǎncháng	abnormal; unusual
原先	原先	6	yuan2xian1	yuánxiān	former; original
书面	書面	6	shu1mian4	shūmiàn	in writing; written (guarantee, etc.)
遥控	遙控	6	yao2kong4	yáokòng	remote control
颤抖	顫抖	6	chan4dou3	chàndǒu	tremble; to shiver; to shake
空虚	空虛	6	kong1xu1	kōngxū	hollow; emptiness; meaningless
砖	磚	6	zhuan1	zhuān	brick
反感	反感	6	fan3gan3	fǎngǎn	(strongly) dislike
光彩	光彩	6	guang1cai3	guāngcǎi	splendor; radiance; brilliance; honor
踪迹	蹤跡	6	zong1ji4	zōngjì	tracks; trail; footprint; trace; vestige
苍白	蒼白	6	cang1bai2	cāngbái	pale; wan; pallid
排斥	排斥	6	pai2chi4	páichì	to reject; repulse; exclude
忙碌	忙碌	6	mang2lu4	mánglù	be busy; bustling
否决	否決	6	fou3jue2	fǒujué	veto; reject; overrule
交代	交代	6	jiao1dai4	jiāodài	explain; account for; hand over
设想	設想	6	she4xiang3	shèxiǎng	imagine; consider; tentative plan
终究	終究	6	zhong1jiu1	zhōngjiū	in the end; after all is said and done; eventually
视力	視力	6	shi4li4	shìlì	vision; eyesight
延续	延續	6	yan2xu4	yánxù	continue; last longer
内在	內在	6	nei4zai4	nèizài	intrinsic; innate
铜	銅	6	tong2	tóng	copper
棉花	棉花	6	mian2hua5	miánhua	cotton
样品	樣品	6	yang4pin3	yàngpǐn	sample; specimen
忍耐	忍耐	6	ren3nai4	rěnnài	show restraint; endure; exercise patience
实行	實行	6	shi2xing2	shíxíng	to implement; put into practice; carry out
岁月	歲月	6	sui4yue4	suìyuè	the years of a person's life
啃	啃	6	ken3	kěn	gnaw; nibble; bite
约束	約束	6	yue1shu4	yuēshù	restrict; limit to; constrain; restriction
灭亡	滅亡	6	mie4wang2	mièwáng	be destroyed; perish; exterminate; become extinct
专长	專長	6	zhuan1chang2	zhuāncháng	specialty; special knowledge or ability
部署	部署	6	bu4shu3	bùshǔ	dispose; deploy
辩解	辯解	6	bian4jie3	biànjiě	explain; justify; defend (a point of view, etc.)
合成	合成	6	he2cheng2	héchéng	compound; synthesis; mixture
值班	值班	6	zhi2 ban1	zhí bān	be on duty; work a shift
墨水儿	墨水兒	6	mo4shui3er5	mòshuǐer	ink
记载	記載	6	ji4zai3	jìzǎi	write down; to record
补救	補救	6	bu3jiu4	bǔjiù	remedy; repair
体系	體系	6	ti3xi4	tǐxì	system; setup
疲惫	疲憊	6	pi2bei4	píbèi	beaten; exhausted; tired
生效	生效	6	sheng1 xiao4	shēng xiào	take effect; become effective
温和	溫和	6	wen1he2	wēnhé	moderate; warm; (-huo: lukewarm)
教养	教養	6	jiao4yang3	jiàoyǎng	upbringing; education; bring up; nurture and train
埋伏	埋伏	6	mai2fu5	máifu	ambush; lie in ambush
供给	供給	6	gong1ji3	gōngjǐ	to furnish; provide; to supply
疑惑	疑惑	6	yi2huo4	yíhuò	(a sense of) uncertainty; to feel unsure about something; uncertainty
标题	標題	6	biao1ti2	biāotí	title; header; headline; caption
搏斗	搏斗	6	bo2dou4	bódòu	fight; struggle; wrestle
抚摸	撫摸	6	fu3mo1	fǔmō	gently caress and stroke; to pet; to fondle
不顾	不顧	6	bu2gu4	búgù	in spite of; regardless of; to disregard
耀眼	耀眼	6	yao4yan3	yàoyǎn	dazzle; to shine
火药	火藥	6	huo3yao4	huǒyào	gunpowder
拾	拾	6	shi2	shí	pick up; ten (banker's anti-fraud numeral)
鼻涕	鼻涕	6	bi2ti4	bítì	nasal mucus; snivel
迷信	迷信	6	mi2xin4	míxìn	superstition; be superstitious
讨好	討好	6	tao3hao3	tǎohǎo	to flatter
灿烂	燦爛	6	can4lan4	cànlàn	to glitter; brilliant; splendid
清晨	清晨	6	qing1chen2	qīngchén	early morning
出身	出身	6	chu1shen1	chūshēn	family background; class origin
野心	野心	6	ye3xin1	yěxīn	ambition; wild schemes or ambitions; careerism
瞪	瞪	6	deng4	dèng	stare at; to glower
季度	季度	6	ji4du4	jìdù	(financial) quarter; period of three months
任意	任意	6	ren4yi4	rènyì	arbitrarily; at will; at random
理所当然	理所當然	6	li3 suo3 dang1 ran2	lǐ suǒ dāng rán	(idiom) it goes without saying; certainly; of course; be natural and right
视野	視野	6	shi4ye3	shìyě	field of vision
职务	職務	6	zhi2wu4	zhíwù	post; a position; job; duties
粉碎	粉碎	6	fen3sui4	fěnsuì	to crash; break up
残留	殘留	6	can2liu2	cánliú	to remain; be left over; surplus; remnant
挑衅	挑舋	6	tiao3xin4	tiǎoxìn	provoke; defiance
疏远	疏遠	6	shu1yuan3	shūyuǎn	drift apart; keep at a distance; not in close touch; estranged
摊	攤	6	tan1	tān	to spread out; vendor's stand; booth; fry; (mw for puddles)
动身	動身	6	dong4 shen1	dòng shēn	go on a journey; leave
公道	公道	6	gong1dao5	gōngdao	fair; equitable
擅自	擅自	6	shan4zi4	shànzì	unauthorized
辉煌	輝煌	6	hui1huang2	huīhuáng	splendid; glorious
蔓延	蔓延	6	man4yan2	mànyán	extend; spread; to creep
翼	翼	6	yi4	yì	wings; fins on fish; shelter
敏锐	敏銳	6	min3rui4	mǐnruì	keen; sharp; acute; brisk
扒	扒	6	ba1	bā	dig up; pull down; take off
扒	扒	6	pa2	pá	to rake; to steal
废墟	廢墟	6	fei4xu1	fèixū	ruins
致力	致力	6	zhi4li4	zhìlì	work for; devote one's efforts
密封	密封	6	mi4feng1	mìfēng	seal up; pressurize
轰动	轟動	6	hong1dong4	hōngdòng	a sensation; a stir
眨	眨	6	zha3	zhǎ	wink; blink
审理	審理	6	shen3li3	shěnlǐ	hear (a case)
呼唤	呼喚	6	hu1huan4	hūhuàn	call out (a name etc.); shout
首饰	首飾	6	shou3shi4	shǒushì	jewelry
设立	設立	6	she4li4	shèlì	set up; establish
弦	弦	6	xian2	xián	bow string; string of musical instruments
延期	延期	6	yan2 qi1	yán qī	delay; extend; postpone
北极	北極	6	bei3ji2	běijí	the North Pole
蒸发	蒸發	6	zheng1fa1	zhēngfā	evaporate; evaporation
登录	登錄	6	deng1lu4	dēnglù	sign-in
竖	豎	6	shu4	shù	vertical; to erect; vertical stroke
盲目	盲目	6	mang2mu4	mángmù	blindness; aimless
冲击	沖擊	6	chong1ji1	chōngjī	attack; impact; a shock
频繁	頻繁	6	pin2fan2	pínfán	frequently; often
畏惧	畏懼	6	wei4ju4	wèijù	to fear; foreboding
支配	支配	6	zhi1pei4	zhīpèi	allocate; control; govern; dominate
证书	証書	6	zheng4shu1	zhèngshū	certificate; credentials
时常	時常	6	shi2chang2	shícháng	time and again; often; frequently
壮观	壯觀	6	zhuang4guan1	zhuàngguān	spectacular; grand (of buildings, monuments, scenery, etc.)
克制	克制	6	ke4zhi4	kèzhì	restrain; take a firm hold on
成本	成本	6	cheng2ben3	chéngběn	cost (manufacturing, production, etc.)
思念	思念	6	si1nian4	sīniàn	think of; long for; to miss
归还	歸還	6	gui1huan2	guīhuán	return something; revert
住宅	住宅	6	zhu4zhai2	zhùzhái	residence; tenement
欣慰	欣慰	6	xin1wei4	xīnwèi	be gratified; satisfied
条约	條約	6	tiao2yue1	tiáoyuē	treaty; pact
捧	捧	6	peng3	pěng	hold or carry with both hands facing up
削	削	6	xiao1; xue1	xiāo; xuē	to pare/peel with a knife; to cut; to chop
一贯	一貫	6	yi2guan4	yíguàn	consistent; constant; from start to finish; then as now
股份	股份	6	gu3fen4	gǔfèn	a share (in a company) stock
侵略	侵略	6	qin1lve4	qīnlüè	invasion; encroachment; invade
丰满	豐滿	6	feng1man3	fēngmǎn	plump; well developed; plentiful; Fengman district of Jilin City, Jilin Province
玉	玉	6	yu4	yù	jade (Kangxi radical 96)
更新	更新	6	geng1xin1	gēngxīn	to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate; to rejuvenate
推理	推理	6	tui1li3	tuīlǐ	reasoning; speculative; inference
授予	授予	6	shou4yu3	shòuyǔ	to award; confer
拐杖	拐杖	6	guai3zhang4	guǎizhàng	crutch; walking stick
验证	驗証	6	yan4zheng4	yànzhèng	inspect and verify
蛋白质	蛋白質	6	dan4bai2zhi4	dànbáizhì	protein
庞大	龐大	6	pang2da4	pángdà	enormous; huge; tremendous
储存	儲存	6	chu3cun2	chǔcún	stockpile; to store
纽扣儿	紐扣兒	6	niu3kou4r5	niǔkòur	button
潮流	潮流	6	chao2liu2	cháoliú	tide; current; trend
扛	扛	6	kang2	káng	to carry on one's shoulder
扛	扛	6	gang1	gāng	to raise aloft with both hands
徘徊	徘徊	6	pai2huai2	páihuái	pace back and forth; hesitate; waver
坡	坡	6	po1	pō	slope
包袱	包袱	6	bao1fu5	bāofu	bundle wrapped in cloth; burden around one's neck
侧面	側面	6	ce4mian4	cèmiàn	side; profile; flank; face in profile
不择手段	不擇手段	6	bu4ze2shou3duan4	bùzéshǒuduàn	by fair means or foul
臂	臂	6	bi4	bì	arm
泡沫	泡沫	6	pao4mo4	pàomò	foam; (soap bubble); (economic) bubble
摩擦	摩擦	6	mo2ca1	mócā	friction; clash (between two parties); conflict; rub
捍卫	捍衛	6	han4wei4	hànwèi	defend; uphold; safeguard
层次	層次	6	ceng2ci4	céngcì	level; rank order; standing; layer
备忘录	備忘錄	6	bei4wang4lu4	bèiwànglù	memorandum; aide-memoire; diplomacy memorandum; memorandum book
预先	預先	6	yu4xian1	yùxiān	beforehand; prior
辅助	輔助	6	fu3zhu4	fǔzhù	assist; aide
戒备	戒備	6	jie4bei4	jièbèi	take precautions; be on the alert
原理	原理	6	yuan2li3	yuánlǐ	principle; theory
劈	劈	6	pi1	pī	split in two; to divide
劈	劈	6	pi3	pǐ	hack; chop; split
严密	嚴密	6	yan2mi4	yánmì	strict; closely-knit; tight
苏醒	蘇醒	6	su1xing3	sūxǐng	wake up; regain consciousness
渠道	渠道	6	qu2dao4	qúdào	irrigation ditch; medium or channel of communication
将近	將近	6	jiang1jin4	jiāngjìn	almost; nearly; close to
创新	創新	6	chuang4xin1	chuàngxīn	innovate; innovation
当前	當前	6	dang1qian2	dāngqián	current; modern; present
奔驰	奔馳	6	ben1chi2	bēnchí	run quickly; speed; Mercedes-Benz (German vehicle manufacturer)
塑造	塑造	6	su4zao4	sùzào	to shape; mould; figure
消毒	消毒	6	xiao1 du2	xiāo dú	disinfect; sterilize
